상품명,가격,성분,나이,피부타입,피부고민,랭킹,리뷰수
비욘드 엔젤아쿠아 수분 진정 크림 150ml 1+1 기획 (비건),25000,"정제수, 글리세린, 부틸렌글라이콜, 다이메티콘, 사이클로펜타실록세인, 1,2-헥산다이올, 나일론-12, 판테놀, 다이메티콘올, 소듐폴리아크릴레이트, 카보머, 트로메타민, 트레할로오스, 프로판다이올, 다이프로필렌글라이콜, 락토바실러스/콩발효추출물, 트라이소듐이디티에이, 말라카이트추출물, 효모/감자추출물발효여과물, 효모/보리씨발효여과물, 가시대나무수액, 자작나무수액, 하늘타리뿌리추출물, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로 닉애씨드, 전호추출물, 마데카소사이드, 포도덩굴수액, 병풀추출물, 녹차추출물, 호장근뿌리추출물, 황금추출물, 개똥쑥추출물, 님 잎추출물, 스페인감초뿌리추출물, 마트리카리아꽃추출물, 로즈마리잎추출물",30대,"건성, 복합성","보습, 진정",71,3179
우르오스 스킨밀크 200ml,29700,"■ 정제수, 글리세린, 하이드로제네이티드폴리(C6-12올레핀), 에탄올, 폴리글리세릴-10아이소스테아레이트, 아데노신포스페이트, 하이드록시프로필사이클로덱스트린, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 부틸렌글라이콜, 글리세릴카프릴레이트, 폴리글리세릴-10스테아레이트, 소듐아이소스테아로일락테이트, 소듐락테이트, 소듐하이드록사이드, 클로브꽃추출물, 사철쑥꽃추출물, 스타아니스열매/씨오일, 서양측백나무잎오일, 아틀라스시다나무껍질오일, 라반딘오일, 라임전초오일, 페퍼민트오일, 구주소나무잎오일, 로즈마리잎오일, 터펜틴, 리날룰, 리모넨",20대,"건성, 복합성",보습,72,2371
브링그린 티트리시카수딩토너 500mL한정기획(+100mL증정),27000,"■ 티트리추출물(381,680ppm), 정제수, 다이프로필렌글라이콜, 티트리잎추출물(57,200ppm), 티트리잎수(57,200ppm), 병풀추출물(30,380ppm), 1,2-헥산다이올, 부틸렌글라이콜, 티트리꽃/잎/줄기 추출물(13,000ppm), 베타인, 판테놀, 옥틸도데세스-16, 소듐시트레이트, 시트릭애씨드, 티트리잎오일(720ppm), 베타인살리실레이트, 잔탄검",30대,복합성,진정,73,21965
[안다 공동개발]후시다인 더마 트러블 밸런싱 세럼 40g,35000,"정제수, 글리세린, 부틸렌글라이콜, 프로판다이올, 푸시디움 코키네움발효용해추출여과물(50,220ppm), 메틸프로판다이올, 프로테아제(25,110ppm), 알바수련꽃추출물(25,110ppm), 1,2-헥산다이올, 베타인, 나이아신아마이드, 변성알코올, 글리세릴폴리메타크릴레이트, 펜틸렌글라이콜, 클로렐라 불가리스추출물, 삼나무잎추출물, 연꽃잎추출물, 효모발효물, 아스퍼질러스발효물, 밀추출물, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 글루코오스, 트로메타민, 다이페닐다이메티콘, 프룩토올리고사카라이드, 프룩토오스, 글루코노락톤, 트라이에틸헥사노인, 셀룰로오스검, 에틸헥실글리세린, 석시닉애씨드, 하이드로제네이티드레시틴, 말토덱스트린, 토코페롤, 다이프로필렌글라이콜, 카프릴릴/카프릴글루코사이드, 리파아제, 세라마이드엔피, 잔탄검",30대,복합성,"보습, 진정",75,461
[1116 하루특가]아이디얼 포 맨 시카 흔적 올인원 플루이드 한정기획(75mL 증정),30000,"정제수, 글리세린, 프로판다이올, 다이프로필렌글라이콜, 1,2-헥산다이올, 나이아신아마이드, 베타인, 2,3-부탄다이올, 폴리메틸실세스퀴옥세인, 병풀추출물, 쇠비름추출물, 약모밀추출물, 플랑크톤추출물, 소듐하이알루로네이트, 수크로오스스테아레이트, 다이에톡시에틸석시네이트, 스쿠알란, 카프릴릴메티콘, 폴리글리세릴-10라우레이트, 폴리글리세릴-10스테아레이트, 카보머, 트로메타민, 잔탄검, 아데노신, 글리세릴폴리메타크릴레이트, 부틸렌글라이콜, 다이소듐이디티에이, 카프릴릭/카프릭트라이글리세라이드, 하이드로제네이티드포스파티딜콜린, 세테아릴알코올, 하이드롤라이즈드하이알루로닉애씨드, 아시아티코사이드, 마데카식애씨드, 마데카소사이드, 아시아틱애씨드, 에스신, 소듐아세틸레이티드하이알루로네이트, 해수, 에틸헥실글리세린",20대,복합성,"보습, 진정",76,1916
[NEW] 아비브 부활초 비피다 세럼 퍼밍 드롭 50ml 기획(+부활초 크림 30ml 증정),32000,"정제수, 트루로즈오브예리코추출물, 부틸렌글라이콜, 글리세린, 카프릴릭/카프릭트라이글리세라이드, 1,2-헥산다이올, 나이아신아마이드, 메틸프로판다이올, 비피다발효용해물, 마카다미아씨오일, 메도우폼씨오일, 락토바실러스발효물, 시어버터, 퀸즈랜드넛오일, 올리브오일, 호호바씨오일, 포도씨오일, 소듐하이알루로네이트, 카카오추출물, 비피다발효여과물, 수용성콜라겐, 판테놀, 펜틸렌글라이콜, 하이드로제네이티드레시틴, 소듐폴리아크릴로일다이메틸타우레이트, 스쿠알란, 하이드로제네이티드폴리데센, 수크로오스팔미테이트, 트라이아이소스테아린, 트로메타민, 프로판다이올, 에틸헥실글리세린, 아데노신, 소듐다이라우미도글루타미드라이신, 글루코실루틴, 세라마이드엔피, 폴리글리세릴-10라우레이트, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 덱스트린, 베타-글루칸, 소듐아스코빌포스페이트, 토코페롤, 바쿠치올, 트레할로오스, 다이프로필렌글라이콜, 피토스핑고신, 옥틸도데칸올, 포스파티딜콜린, 아시아티코사이드, 아시아틱애씨드, 글라이코리피드, 마데카식애씨드, 팔미토일트라이펩타이드-5, 솔비톨, 카보머, 잔탄검",20대,"건성, 복합성",보습,77,384
[한정기획] 라로슈포제 시카플라스트 크림 B5 100ml 기획(+시카세럼 30ml),94000,"시카크림

정제수 다이카프릴릴에터 판테놀 글리세린 펜틸렌글라이콜 폴리글리세릴-6다이스테아레이트 프로판다이올 세틸에스터 호호바에스터 베헤닐알코올 그린와틀꽃왁스 해바라기씨왁스 병풀잎추출물 야콘뿌리즙 솔비탄올리에이트 징크글루코네이트 마데카소사이드 세테아릴아이소노나노에이트 망가니즈글루코네이트 아이소헥사데칸 알파-글루칸올리고사카라이드 소듐하이알루로네이트 소듐스테아로일글루타메이트 아데노신 만노오스 카퍼글루코네이트 하이드록시아세토페논 하이드록시프로필스타치포스페이트 카프릴로일살리실릭애씨드 비트레오스실라발효물 시트릭애씨드 트라이소듐에틸렌다이아민다이석시네이트 락토바실러스 말토덱스트린 폴리글리세린-3 폴리글리세릴-3비즈왁스 폴리솔베이트80 아크릴아마이드/소듐아크릴로일다이메틸타우레이트코폴리머 세틸알코올 토코페롤

시카세럼

정제수 판테놀 글리세린 변성알코올 다이메티콘 하이드록시에틸피페라진에탄설포닉애씨드 옥틸도데칸올 페녹시에탄올 소듐하이알루로네이트 카프릴릴글라이콜 암모늄폴리아크릴로일다이메틸타우레이트 시트릭애씨드 피이지-20메틸글루코오스세스퀴스테아레이트 잔탄검 비트레오스실라발효물 토코페롤",20대,"건성, 복합성","보습, 진정",78,1221
[30ml 대용량1등아이크림] 유세린 하이알루론 아이크림 더블기획 (15ml+15ml),73000,"정제수, 글리세린, 부틸렌글라이콜다이카프릴레이트/다이카프레이트, 디에칠아미노하이드록시벤조일헥실벤조에이트, 메틸프로판다이올, 합성비즈왁스, 베헤닐알코올, 에칠헥실트리아존, 하이드로제네이티드코코-글리세라이즈, 옥틸도데칸올, 스테아릴알코올, 세틸팔미테이트, 글리세릴스테아레이트시트레이트, 돌콩배아추출물, 알루미늄전분옥테닐석시네이트, 비스-에칠헥실옥시페놀메톡시페닐트리아진, 1,2-헥산다이올, 다이메티콘, 페녹시에탄올, 메틸메타크릴레이트크로스폴리머, 카보머, 에틸헥실글리세린, 소듐하이알루로네이트, 트라이소듐이디티에이, 소듐하이드록사이드",30대,"건성, 복합성","보습, 주름/미백",79,1517
아벤느 이드랑스 에센스 인 로션 200ml 더블기획,51000,"아쿠아(아벤느온천수),글리세린,펜틸렌글라이콜,1,2-헥산다이올,다이메티콘,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,베타인,메틸글루세스-20,아이소세틸스테아로일스테아레이트,트라이에틸헥사노인,하이드로제네이티드폴리아이소부텐,세테아릴올리베이트,소르비탄올리베이트,스쿠알란,트레할로스,향료,정제수,소듐시트레이트,피이지-7트라이메틸올프로판코코넛에터,다이소듐이디티에이,레시틴,피토스테롤,잔탄검,솔비탄아이소스테아레이트,시트릭애씨드,소듐하이알루로네이트",30대,"건성, 복합성",보습,80,10580
[피지진정]넘버즈인 1번 진정 맑게담은 청초토너 300ml 리필기획(+300ml 증정),40000,"병풀추출물(39.2%), 약모밀추출물(28.1%), 감초뿌리추출물(25.7%), 1,2-헥산다이올, 다이프로필렌글라이콜, 프로판다이올,부틸렌글라이콜, 글리세린, 히아신스전초추출물, 하수오전초추출물, 카보머, 하이드록시에틸셀룰로오스, 알지닌, 알란토인, 다이소듐이디티에이, 알바수련꽃추출물, 베타인, 판테놀",20대,복합성,진정,81,5043
[단독기획] 아누아 어성초 80 수분 진정 앰플 기획 (30ml+30ml),46000,"약모밀추출물(80%),부틸렌글라이콜,글리세린,1,2-헥산다이올,베타인,결명씨추출물,판테놀,하이드록시에틸셀룰로오스,소듐하이알루로네이트,알지닌,카보머,에틸헥실글리세린",20대,복합성,"보습, 진정",82,4802
라로슈포제 NEW 시카플라스트 밤B5+ 100ml 기획(+시카밤 3ml  2 증정),39000,정제수 하이드로제네이티드폴리아이소부텐 다이메티콘 글리세린 시어버터 판테놀 옥수수전분 프로판다이올 부틸렌글라이콜 세틸피이지/피피지-10/1다이메티콘 트라이하이드록시스테아린 병풀잎추출물 야콘뿌리즙 징크글루코네이트 마데카소사이드 망가니즈글루코네이트 알파-글루칸올리고사카라이드 실리카 알루미늄하이드록사이드 마그네슘설페이트 만노오스 카프릴로일글라이신 카프릴릴글라이콜 비트레오스실라발효물 시트릭애씨드 트라이소듐에틸렌다이아민다이석시네이트 락토바실러스 아세틸레이티드글라이콜스테아레이트 말토덱스트린 폴리글리세릴-4아이소스테아레이트 토코페롤 펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트 티타늄디옥사이드,20대,"건성, 복합성","보습, 진정",83,10616
[단독기획] 토리든 밸런스풀 시카 진정 세럼 50ml 기획(+밸런스풀 크림 20ml),23000,"[밸런스풀 세럼]
정제수, 부틸렌글라이콜, 글리세린, 다이프로필렌글라이콜, 1,2-헥산다이올, 글리세레스-26, 판테놀(11,000ppm), 병풀추출물(10,000ppm), 마데카식애씨드, 아시아티코사이드, 아시아틱애씨드, 마데카소사이드, 알란토인, 쓴풀추출물, 푸른연꽃추출물, 락토바실러스발효물, 접시꽃추출물, 소듐하이알루로네이트, 하이드롤라이즈드하이알루로닉애씨드, 하이알루로닉애씨드, 하이드록시프로필트라이모늄하이알루로네이트, 포타슘하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 소듐아세틸레이티드하이알루로네이트, 베타인, 카프릴로일살리실릭애씨드, 다이펩타이드-2, 다이포타슘글리시리제이트, 펜틸렌글라이콜, 소듐스테아로일글루타메이트, 프로판다이올, 아이소펜틸다이올, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 피브이엠/엠에이코폴리머, 카프로익애씨드, 폴리글리세릴-4올리에이트, 소듐서팩틴, 카보머, 잔탄검, 트로메타민, 소듐아세테이트, 인도멀구슬나무잎추출물, 인도멀구슬나무꽃추출물, 다이소듐이디티에이, 에틸헥실글리세린

[밸런스풀 크림]
정제수, 부틸렌글라이콜, 글리세린, 헵틸운데실레네이트, 1,2-헥산다이올, 병풀추출물(10,000ppm), 마데카식애씨드, 아시아티코사이드, 아시아틱애씨드, 마데카소사이드, 판테놀(1,000ppm), 알란토인, 하이드롤라이즈드하이알루로닉애씨드, 쓴풀추출물, 푸른연꽃추출물, 락토바실러스발효물, 접시꽃추출물, 잇꽃꽃추출물, 베타인, 카프릴릭/카프릭트라이글리세라이드, 세테아릴알코올, 프로판다이올, C14-22알코올, 다이펩타이드-2, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 소듐폴리아크릴레이트, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 피브이엠/엠에이코폴리머, 솔비탄아이소스테아레이트, 폴리글리세릴-3폴리리시놀리에이트, 아이소펜틸다이올, 카프릴로일살리실릭애씨드, C12-20알킬글루코사이드, 폴리글리세릴-4올리에이트, 소듐스테아로일글루타메이트, 소듐서팩틴, 카프로익애씨드, 잔탄검, 트로메타민, 소듐아세테이트, 다이소듐이디티에이, 에틸헥실글리세린, 치자추출물",20대,복합성,진정,84,2232
[박은빈PICK] 한율 어린쑥 수분진정 크림 55ml기획 (+크림25ml+시트마스크 증정),38000,"정제수, 글리세린, 부틸렌글라이콜, 다이카프릴릴에터, 황해쑥잎수(35,724ppm),
메틸트라이메티콘, 나이아신아마이드, 비스-하이드록시에톡시프로필다이
메티콘, 1,2-헥산다이올, C14-22알코올, 세틸에틸헥사노에이트, 판테놀(5,000
ppm), 글리세릴스테아레이트시트레이트, 하이드로제네이티드폴리(C6-14
올레핀), 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코
폴리머, 스테아릭애씨드, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,
글리세릴폴리메타크릴레이트, 글리세릴스테아레이트, 폴리메틸실세스퀴옥세인,
팔미틱애씨드, 아라키딜알코올, C12-20알킬글루코사이드, 향료, 글리세릴카프
릴레이트, 베헤닐알코올, 2,3-부탄다이올, 아라키딜글루코사이드, 에틸헥실글리
세린, 다이소듐이디티에이, 솔비탄아이소스테아레이트, 프로판다이올, 레시틴,
락토바실러스발효물, 글루코오스, 토코페롤, 이눌린라우릴카바메이트, 황해쑥
잎추출물(10 ppm), 병풀꽃/잎/줄기추출물",20대,"건성, 복합성","보습, 진정",85,263
아이디얼 포 맨 퍼펙트 올인원 탄력 기획(올인원 30ml+탄력크림 30ml 증정),29000,"[퍼펙트 올인원 밀크] 정제수, 글리세린, 메틸트라이메티콘, 메틸프로판다이올, 에틸헥실스테아레이트, 에탄올, 1,2-헥산다이올, 나이아신아마이드, 하이드로제네이티드폴리(C6-14올레핀), 폴리글리세릴-3다이스테아레이트, 다시마추출물, 한련초잎추출물, 병풀추출물, 무화과추출물, 올레라케아아크멜라추출물, 당느릅나무뿌리추출물, 줄맨드라미씨추출물, 슈도알테로모나스발효추출물, 플랑크톤추출물, 하이드로제네이티드레시틴, 아르간커넬오일, 글리세릴스테아레이트, 트레할로오스, 알지닌, 카보머, 글리세릴스테아레이트시트레이트, 부틸렌글라이콜, 판테놀, 소듐스테아로일글루타메이트, 아데노신, 다이메티콘, 베헤닐알코올, 스쿠알란, 하이드로제네이티드폴리아이소부텐, 세테아릴알코올, 다이소듐이디티에이, 베타인, 프룩토올리고사카라이드, 아이소노닐아이소노나노에이트, 폴리글리세릴-10스테아레이트, 글리세릴스테아레이트에스이, 베타-글루칸, 스테아릭애씨드, 시어버터, 폴리글리세릴-2다이폴리하이드록시스테아레이트, 콜레스테롤, 하이드롤라이즈드하이알루로닉애씨드, 세라마이드엔피, 이눌린라우릴카바메이트, 잔탄검, 다이소듐스테아로일글루타메이트, 세린, 알라닌, 프롤린, 해수, 소듐포스페이트, 마데카소사이드, 소듐하이드록사이드, 아세틸헥사펩타이드-8, 에틸헥실글리세린, 카프릴릴글라이콜, 향료, 부틸페닐메틸프로피오날, 리모넨
[퍼펙트 탄력크림] 정제수, 메틸트라이메티콘, 글리세린, 메틸글루세스-20, 나이아신아마이드, 펜틸렌글라이콜, 스쿠알란, 메틸프로판다이올, 1,2-헥산다이올, 하이드로제네이티드식물성오일, 호호바에스터, 클로렐라 불가리스추출물, 인도멀구슬나무꽃추출물, 홀리바질잎추출물, 인도멀구슬나무잎추출물, 울금뿌리추출물, 참산호말추출물, 하이드롤라이즈드콜라겐, 소듐하이알루로네이트, 애플민트잎추출물, 녹차추출물, 타임잎추출물, 하이드롤라이즈드하이알루로닉애씨드, 하이알루로닉애씨드, 베타인, 프로판다이올, 비닐다이메티콘, 다이아이소스테아릴말레이트, 판테놀, 폴리메틸실세스퀴옥세인, 세테아릴올리베이트, 솔비탄올리베이트, 하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 글루코오스, 실리카, 트로메타민, 카프릴릭/카프릭트라이글리세라이드, 부틸렌글라이콜, 카프릴릴글라이콜, 다이포타슘글리시리제이트, 프룩토올리고사카라이드, 프룩토오스, 에틸헥실글리세린, 하이드로제네이티드레시틴, 아데노신, 소듐파이테이트, 솔비탄아이소스테아레이트, 세라마이드엔피, 레시틴, 토코페롤, 마데카소사이드, 글라이신, 세린, 글루타믹애씨드, 하이드록시프로필트라이모늄하이알루로네이트, 아스파틱애씨드, 류신, 알라닌, 라이신, 아세틸헥사펩타이드-8, 알지닌, 타이로신, 페닐알라닌, 프롤린, 트레오닌, 발린, 아이소류신, 히스티딘, 시스테인, 메티오닌, 아스코빅애씨드폴리펩타이드, 소듐아세틸레이티드하이알루로네이트, 하이드롤라이즈드소듐하이알루로네이트, 소듐하이알루로네이트크로스폴리머, 포타슘하이알루로네이트, 아세틸옥타펩타이드-3, 아세틸테트라펩타이드-2, 아세틸테트라펩타이드-3, 아세틸테트라펩타이드-5, 아세틸테트라펩타이드-9, 카르노신, 카퍼트라이펩타이드-1, 노나펩타이드-1, 팔미토일펜타펩타이드-4, 팔미토일트라이펩타이드-1, 팔미토일트라이펩타이드-5, 향료, 리날룰, 리모넨, 카라멜",20대,복합성,"보습, 진정",86,2418
라운드랩 자작나무 수분크림 (본품80ml+20ml 추가 증정),32000,"정제수, 글리세린, 아이소노닐아이소노나노에이트, 아이소도데케인, 1,2-헥산다이올, 펜틸렌글라이콜, 폴리데센, 자작나무수액(10,000ppm), 호호바에스터, 판테놀, 글리세릴글루코사이드, 아라비아고무나무검, 하이드롤라이즈드오크라추출물, 소듐하이알루로네이트, 하이알루로닉애씨드, 화이트루핀씨추출물, 드럼스틱씨추출물, 인도멀구슬나무잎추출물, 인도멀구슬나무꽃추출물, 아이비고드열매추출물, 알로에베라꽃추출물, 가지열매추출물, 홀리바질잎추출물, 참산호말추출물, 울금뿌리추출물, 아스코빅애씨드, 펜타에리스리틸테트라에틸헥사노에이트, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 폴리글리세릴-3메틸글루코오스다이스테아레이트, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 트로메타민, 글리세릴아크릴레이트/아크릴릭애씨드코폴리머, 에틸헥실글리세린, 아가, 다이포타슘글리시리제이트, 글리세릴카프릴레이트, 부틸렌글라이콜, 다이소듐이디티에이",20대,복합성,"보습, 진정",87,4264
[단독기획] 라네즈 크림스킨 170ml 기획 (+50ml 증정),33000,"정제수, 부틸렌글라이콜, 글리세린, 메도우폼씨오일, 아이소펜틸다이올, 1,2-헥산다이올, 스쿠알란, 폴리글리세릴-10스테아레이트, 글리세릴스테아레이트시트레이트, 소듐스테아로일글루타메이트, 이눌린라우릴카바메이트, 글리세릴카프릴레이트, 에틸헥실글리세린, 프로판다이올, 다이소듐이디티에이, 카보머, 만니톨, 아크릴레이트/스테아릴메타크릴레이트코폴리머, 흰목이버섯포자낭과추출물, 하이알루로닉애씨드, 녹차추출물, 잔탄검, 세라마이드엔피, 동백나무꽃추출물, 토코페롤, 아세틸테트라펩타이드-11",20대,"건성, 복합성",보습,88,3081
[1+1 수분크림 건성피부] 유세린 아쿠아포린 액티브 리치크림 (50ml+50ml),42000,"정제수, 글리세린, 글리세릴글루코사이드, 호호바씨오일, 하이드로제네이티드코코-글리세라이즈, 카프릴릭/카프릭트라이글리세라이드, 아이소프로필팔미테이트, 합성비즈왁스, 글리세릴스테아레이트시트레이트, 다이스타치포스페이트, 옥틸도데칸올, 펜틸렌글라이콜, 판테놀, 세틸알코올, 스테아릴알코올, 카보머, 페녹시에탄올, 카프릴릴글라이콜, 다이메티콘, 소듐하이드록사이드, 토코페릴아세테이트, 바이오틴, 소듐하이알루로네이트, 알라닌, 글라이신",20대,"건성, 복합성",보습,89,506
에스트라 에이시카365 수분진정결토너 250ml 기획(+토너 50ml 증정),30000,"정제수, 부틸렌글라이콜, 글리세린, 글루코노락톤, 트로메타민, 1,2-헥산다이올, 판테놀, 프로판다이올, 폴리쿼터늄-51, 에틸헥실글리세린, 다이소듐이디티에이, 마데카소사이드, 베타-글루칸, 폴리글리세릴-10라우레이트, 토코페롤, 스쿠알란, 피토스테롤",30대,"건성, 복합성","보습, 진정",90,1466
[한정기획] 구달 청귤 비타C 잡티케어 크림 75ml 기획(+크림 10mlx2ea 증정),28000,"탄제린추출물(68%), 다이프로필렌글라이콜, 글리세린, 나이아신아마이드, 부틸렌글라이콜, 1,2-헥산다이올, 정제수, 메도우폼씨오일, 펜틸렌글라이콜, 아이리쉬모스추출물, 클로렐라 불가리스추출물, 사탕수수추출물, 베르가모트오일, 인도멀구슬나무꽃추출물, 아라비아고무나무검, 홀리바질잎추출물, 인도멀구슬나무잎추출물, 라벤더오일,
울금뿌리추출물, 참산호말추출물, 레몬껍질오일, 일랑일랑꽃오일, 오렌지껍질오일, 유칼립투스잎추출물, 백미꽃추출물, 카카오씨추출물, 접시꽃추출물, 녹차추출물, 비닐다이메티콘, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 판테놀, 트레할로오스, 카프릴릭/카프릭트라이글리세라이드, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 하이드록시아세토페논, 트로메타민, 다이아이소스테아릴말레이트, 글루코오스, 프룩토올리고사카라이드, 프룩토오스, 다이메티콘/비닐다이메티콘크로스폴리머, 토코페릴아세테이트, 아데노신, 에틸헥실글리세린, 소듐파이테이트, 아가, 실리카, 덱스트린, 크산토필, 소듐아스코빌포스페이트, 리모넨, 리날룰",20대,복합성,"보습, 주름/미백",91,3446
에스트라 아토베리어365 크림미스트 120ml,18000,"정제수, 글리세린, 부틸렌글라이콜, 카프릴릭/카프릭트리글리세라이드, 하이드로제네이티드폴리(C6-14올레핀),디메치콘, 세틸에칠헥사노에이트, 하이드록시프로필비스라우라마이드엠이에이(10,000 ppm), 1,2-헥산디올, 소듐서팩틴, 콜레스테롤, 글리세릴카프릴레이트, 디소듐디티
에이, 에칠헥실글리세린, 베헤닉애씨드, 토코페롤",20대,"건성, 복합성",보습,92,5210
라로슈포제 NEW 시카플라스트 밤B5+ 40ml,25000,"정제수, 하이드로제네이티드폴리아이소부텐, 다이메티콘, 글리세린, 시어버터, 판테놀, 옥수수전분, 프로판다이올, 부틸렌글라이콜, 세틸피이지/피피지-10/1다이메티콘, 트라이하이드록시스테아린, 병풀잎추출물, 야콘뿌리즙, 징크글루코네이트, 마데카소사이드, 망가니즈글루코네이트, 알파-글루칸올리고사카라이드, 실리카, 알루미늄하이드록사이드, 마그네슘설페이트, 만노오스, 카프릴로일글라이신, 카프릴릴글라이콜, 비트레오스실라발효물, 시트릭애씨드, 트라이소듐에틸렌다이아민다이석시네이트, 락토바실러스, 아세틸레이티드글라이콜스테아레이트, 말토덱스트린, 폴리글리세릴-4아이소스테아레이트, 토코페롤, 펜타에리스리틸테트라-다이-t-부틸하이드록시하이드로신나메이트, 티타늄디옥사이드",20대,"건성, 복합성","보습, 진정",93,2504
"[한정기획] 아이소이 10년간, 1등 잡티세럼 20ml+20ml+15ml 증량 기획",54000,"정제수, 다마스크장미꽃수, 글리세린, 에탄올,알부틴, 베타인, 트레할로오스, 다마스크장미꽃오일, 비타민나무열매추출물, 아사이팜열매추출물, 로우스위트블루베리추출물, 인디안구스베리열매추출물, 크랜베리추출물, 바위돌꽃뿌리추출물, 고삼뿌리추출물, 블랙윌로우나무껍질추출물, 약모밀추출물, 잔탄검, 알란토인, 판테놀, 붉나무충영추출물, 올리브나무잎추출물, 감국꽃추출물, 회화나무싹추출물, 꿀풀잎추출물, 밤껍질추출물, 흰버드나무껍질추출물, 병풀추출물, 부틸렌글라이콜, 1,2-헥산다이올, 포트마리골드꽃추출물, 황금추출물, 모란뿌리추출물, 스페인감초뿌리추출물 *아이소이에서 사용하는 에탄올은 식물발효성분입니다",20대,복합성,"진정, 주름/미백",95,7240
[리뉴업] 더랩바이블랑두 저분자 히알루론산 딥 토너 200ml + 50ml 기획,23000,"정제수, 부틸렌글라이콜, 1,2-헥산다이올, 글리세린, 베타-글루칸, 베타인, 소듐하이알루로네이트(2,700 ppm), 판테놀, 솔비톨, 아세틸글루코사민, 글루쿠로닉애씨드, 알란토인, 토코페롤, 에틸헥실글리세린, 다이소듐이디티에이",30대,복합성,"보습, 진정",96,514
[홀리 공동개발] 파티온 노스카나인 트러블 흔적 앰플 30ml 한정기획(+트러블세럼 30ml & 흔적크림 1ml3),48000,"[트러블 흔적앰플]
쑥잎추출물, 메틸프로판다이올, 나이아신아마이드, 폴리글리세린-3, 정제수, 글리세린, 에리스리톨, 판테놀, 부틸렌글라이콜, 글리세레스-26,
트라넥사믹애씨드, 1,2-헥산다이올, 펜틸렌글라이콜, 자일리톨, 알란토인, 클로렐라 불가리스추출물, 다이에톡시에틸석시네이트, 글루코오스, 옥틸도데세스-16, 인도멀구슬나무잎추출물, 하이드록시아세토페논, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 하이드록시에틸우레아, 소듐폴리아크릴레이트, 프룩토올리고사카라이드, 프룩토오스, 징크피씨에이, 폴리글리세릴-10라우레이트, 인도멀구슬나무꽃추출물, 에틸헥실글리세린,알파-알부틴, 다이포타슘글리시리제이트, 소듐헤파린, 메틸다이아이소프로필프로피온아마이드, 덱스트린, 카카오추출물, 홀리바질잎추출물, 소듐하이알루로네이트, 울금뿌리추출물, 참산호말추출물, 베타-글루칸, 토코페롤, 카페인, 페룰릭애씨드, 글루타티온, 인디안구스베리열매추출물, 호동씨오일, 포도세포추출물, 당호박추출물, 다이프로필렌글라이콜, 하이드로제네이티드레시틴, 폴리글리세릴-10스테아레이트, 카카두플럼추출물, 케이프알로에잎추출물, 밤부사 불가리스수, 소듐아스코빌포스페이트, 토코페릴아세테이트, 글리세릴아라키도네이트, 글리세릴리놀리네이트, 바이오틴,레티닐팔미테이트
[트러블 세럼]
쑥잎추출물, 정제수, 글리세린, 다이프로필렌글라이콜, 판테놀, 1,2-헥산다이올, 펜틸렌글라이콜, 소듐하이알루로네이트, 다이에톡시에틸석시네이트, 하이드록시에틸우레아, 아크릴레이트/C10-30알킬아크릴레이트크로스폴리머, 암모늄아크릴로일다이메틸타우레이트/브이피코폴리머, 트로메타민, 알란토인, 병풀추출물, 하이드록시아세토페논, 에틸헥실글리세린, 폴리글리세릴-10라우레이트, 석시닉애씨드, 잔탄검, 소듐헤파린, 사과추출물, 토코페롤, 카프릴릴/카프릴글루코사이드, 하이드로제네이티드레시틴, 세라마이드엔피",30대,복합성,진정,97,1147
라운드랩 자작나무 수분 토너 1+1 기획 (300ml+300ml),24000,"정제수, 글리세린, 프로판다이올, 글리세레스-26, 펜틸렌글라이콜, 자작나무수액(10,000ppm), 1,2-헥산다이올, 아이리쉬모스추출물, 사탕수수추출물, 소듐하이알루로네이트, 하이알루로닉애씨드, 판테놀, 트로메타민, 다이포타슘글리시리제이트, 글리세릴카프릴레이트, 글리세릴글루코사이드, 부틸렌글라이콜, 아스코빅애씨드, 카보머, 잔탄검, 다이소듐이디티에이",20대,"건성, 복합성","보습, 진정",98,2238
